real time, cpu time
6.65, 0.78
4.21, 0.93
3.56, 1.04
3.35, 1.17
4.37, 1.21
4.31, 1.26
4.22, 1.32
4.55, 1.38
4.90, 1.44
5.00, 1.48
4.68, 1.48
5.29, 1.57
5.30, 1.61
5.32, 1.66
5.60, 1.70
5.57, 1.74
5.56, 1.78
5.62, 1.83
5.59, 1.86
5.78, 1.93
5.70, 1.94
5.83, 1.99
6.93, 2.16
6.89, 2.13
8.90, 2.37
7.77, 2.26
7.45, 2.23
7.05, 2.19
6.98, 2.19
6.84, 2.16
6.93, 2.18
7.09, 2.21
7.20, 2.24
7.45, 2.28
7.55, 2.29
7.80, 2.33
7.96, 2.36
8.13, 2.38
8.25, 2.39
8.65, 2.42
8.61, 2.45
8.83, 2.47
9.18, 2.53
9.39, 2.55
9.45, 2.57
9.61, 2.58
9.98, 2.64
10.16, 2.66
10.21, 2.67
10.49, 2.70
10.57, 2.72
10.83, 2.75
17.86, 3.68
12.84, 3.01
11.49, 2.83
11.68, 2.86
22.75, 4.34
25.47, 4.70
26.14, 4.79
26.20, 4.79
26.44, 4.83
28.46, 5.10
28.17, 5.06
28.13, 5.07
29.08, 5.19
29.82, 5.27
30.22, 5.34
32.15, 5.58
31.24, 5.49
30.69, 5.41
31.27, 5.49
33.21, 5.73
34.72, 5.92
33.25, 5.76
34.19, 5.87
33.46, 5.80
35.53, 6.06
35.51, 6.04
35.43, 6.05
36.39, 6.17
35.13, 6.04
35.35, 6.04
36.16, 6.16
36.11, 6.16
38.28, 6.43
36.80, 6.24
36.10, 6.18
39.99, 6.64
38.98, 6.54
37.45, 6.34
40.41, 6.71
39.37, 6.58
41.00, 6.78
39.43, 6.60
40.95, 6.78
42.13, 6.94
40.11, 6.69
42.59, 7.00
43.89, 7.16
42.85, 7.04
