D, method, function, f-value mean, f-value var, f-value std-var, loop time mean
2, myPSO, sphere, 4.828e-06, 7.348e-12, 7.422e-12, 30.86
2, myDE, sphere, 4.237e-06, 7.854e-12, 7.933e-12, 21.91
2, myFA, sphere, 4.550e-06, 8.294e-12, 8.378e-12, 233.25
2, myPSO, rastrigin, 1.990e-02, 1.940e-02, 1.960e-02, 89.87
2, myDE, rastrigin, 4.570e-06, 8.273e-12, 8.356e-12, 57.83
2, myFA, rastrigin, 2.529e-01, 9.762e-02, 9.861e-02, 941.13
5, myPSO, sphere, 6.918e-06, 3.837e-12, 3.875e-12, 71.25
5, myDE, sphere, 6.846e-06, 4.253e-12, 4.296e-12, 67.70
5, myFA, sphere, 7.040e-06, 4.834e-12, 4.882e-12, 560.61
5, myPSO, rastrigin, 1.114e+00, 1.193e+00, 1.206e+00, 779.20
5, myDE, rastrigin, 1.194e-01, 1.243e-01, 1.256e-01, 417.51
5, myFA, rastrigin, 7.791e+00, 1.291e+01, 1.304e+01, 1000.00
20, myPSO, sphere, 8.876e-06, 7.545e-13, 7.621e-13, 243.18
20, myDE, sphere, 5.424e-03, 1.486e-03, 1.501e-03, 384.83
20, myFA, sphere, 9.053e-06, 6.256e-13, 6.319e-13, 808.79
20, myPSO, rastrigin, 3.280e+01, 1.027e+02, 1.038e+02, 1000.00
20, myDE, rastrigin, 2.556e+01, 3.047e+02, 3.078e+02, 1000.00
20, myFA, rastrigin, 6.163e+01, 3.651e+02, 3.687e+02, 1000.00
