D, method, function, f-value mean, f-value var, f-value std-var, loop time mean
2, myPSO, sphere, 4.898e-06, 7.594e-12, 7.671e-12, 30.93
2, myDE, sphere, 4.790e-06, 8.576e-12, 8.663e-12, 21.84
2, myFA, sphere, 3.495e-02, 3.259e-03, 3.292e-03, 1000.00
2, myPSO, rastrigin, 4.957e-06, 8.313e-12, 8.397e-12, 70.75
2, myDE, rastrigin, 4.632e-06, 7.363e-12, 7.437e-12, 57.98
2, myFA, rastrigin, 2.064e+00, 2.586e+00, 2.612e+00, 1000.00
5, myPSO, sphere, 7.030e-06, 4.662e-12, 4.709e-12, 70.34
5, myDE, sphere, 7.119e-06, 4.641e-12, 4.688e-12, 68.23
5, myFA, sphere, 1.651e+00, 1.461e+00, 1.476e+00, 1000.00
5, myPSO, rastrigin, 1.055e+00, 1.046e+00, 1.056e+00, 787.77
5, myDE, rastrigin, 1.095e-01, 9.691e-02, 9.789e-02, 414.88
5, myFA, rastrigin, 2.175e+01, 4.678e+01, 4.725e+01, 1000.00
20, myPSO, sphere, 9.014e-06, 6.985e-13, 7.055e-13, 237.51
20, myDE, sphere, 9.562e-06, 6.534e-12, 6.600e-12, 342.29
20, myFA, sphere, 3.909e+01, 1.040e+02, 1.050e+02, 1000.00
20, myPSO, rastrigin, 3.275e+01, 7.640e+01, 7.717e+01, 1000.00
20, myDE, rastrigin, 3.134e+01, 4.595e+02, 4.641e+02, 1000.00
20, myFA, rastrigin, 1.888e+02, 3.532e+02, 3.568e+02, 1000.00
