D, method, function, f-value mean, f-value var, f-value std-var, loop time mean
2, myPSO, sphere, 5.331e-06, 8.401e-12, 8.486e-12, 31.49
2, myDE, sphere, 4.755e-06, 7.672e-12, 7.750e-12, 22.18
2, myFA, sphere, 5.180e-06, 7.785e-12, 7.864e-12, 238.84
2, myPSO, rastrigin, 1.990e-02, 1.940e-02, 1.960e-02, 85.99
2, myDE, rastrigin, 4.709e-06, 7.928e-12, 8.008e-12, 57.35
2, myFA, rastrigin, 9.493e-02, 2.593e-02, 2.619e-02, 779.93
5, myPSO, sphere, 7.384e-06, 4.136e-12, 4.178e-12, 70.32
5, myDE, sphere, 7.006e-06, 3.874e-12, 3.913e-12, 68.18
5, myFA, sphere, 6.612e-06, 5.445e-12, 5.500e-12, 556.23
5, myPSO, rastrigin, 9.452e-01, 9.380e-01, 9.474e-01, 745.36
5, myDE, rastrigin, 1.194e-01, 1.243e-01, 1.256e-01, 431.97
5, myFA, rastrigin, 4.781e+00, 7.326e+00, 7.400e+00, 998.75
20, myPSO, sphere, 9.036e-06, 7.115e-13, 7.187e-13, 239.61
20, myDE, sphere, 5.211e-04, 1.224e-05, 1.236e-05, 370.53
20, myFA, sphere, 8.944e-06, 6.389e-13, 6.454e-13, 784.07
20, myPSO, rastrigin, 3.337e+01, 1.326e+02, 1.340e+02, 1000.00
20, myDE, rastrigin, 2.650e+01, 3.351e+02, 3.385e+02, 1000.00
20, myFA, rastrigin, 3.757e+01, 1.130e+02, 1.142e+02, 1000.00
D, method, function, f-value mean, f-value var, f-value std-var, loop time mean
2, myPSO, sphere, 4.862e-06, 9.696e-12, 9.794e-12, 31.90
2, myDE, sphere, 4.550e-06, 1.012e-11, 1.022e-11, 22.25
2, myFA, sphere, 4.828e-06, 8.120e-12, 8.202e-12, 236.13
2, myPSO, rastrigin, 4.724e-06, 7.661e-12, 7.738e-12, 70.28
2, myDE, rastrigin, 4.620e-06, 7.831e-12, 7.910e-12, 57.90
2, myFA, rastrigin, 1.710e-01, 7.482e-02, 7.557e-02, 804.57
5, myPSO, sphere, 6.838e-06, 4.803e-12, 4.851e-12, 71.18
5, myDE, sphere, 6.902e-06, 4.310e-12, 4.353e-12, 67.47
5, myFA, sphere, 7.022e-06, 4.179e-12, 4.221e-12, 552.37
5, myPSO, rastrigin, 9.751e-01, 1.069e+00, 1.080e+00, 743.79
5, myDE, rastrigin, 6.035e-02, 7.560e-02, 7.636e-02, 391.63
5, myFA, rastrigin, 5.186e+00, 8.110e+00, 8.192e+00, 998.65
20, myPSO, sphere, 8.948e-06, 6.103e-13, 6.165e-13, 239.47
20, myDE, sphere, 1.049e-02, 9.367e-03, 9.462e-03, 390.26
20, myFA, sphere, 8.978e-06, 7.902e-13, 7.982e-13, 787.24
20, myPSO, rastrigin, 3.107e+01, 1.010e+02, 1.020e+02, 1000.00
20, myDE, rastrigin, 3.115e+01, 4.284e+02, 4.327e+02, 1000.00
20, myFA, rastrigin, 3.907e+01, 1.235e+02, 1.248e+02, 1000.00
D, method, function, f-value mean, f-value var, f-value std-var, loop time mean
2, myPSO, sphere, 5.494e-06, 7.056e-12, 7.127e-12, 31.33
2, myDE, sphere, 4.334e-06, 9.197e-12, 9.290e-12, 22.05
2, myFA, sphere, 4.982e-06, 9.069e-12, 9.160e-12, 242.22
2, myPSO, rastrigin, 9.955e-03, 9.800e-03, 9.899e-03, 79.00
2, myDE, rastrigin, 4.988e-06, 8.499e-12, 8.585e-12, 57.41
2, myFA, rastrigin, 1.475e-01, 6.089e-02, 6.150e-02, 839.36
5, myPSO, sphere, 6.997e-06, 4.410e-12, 4.454e-12, 70.75
5, myDE, sphere, 6.846e-06, 4.722e-12, 4.769e-12, 67.66
5, myFA, sphere, 7.191e-06, 3.836e-12, 3.875e-12, 558.24
5, myPSO, rastrigin, 8.855e-01, 9.087e-01, 9.178e-01, 722.43
5, myDE, rastrigin, 1.393e-01, 1.786e-01, 1.804e-01, 415.03
5, myFA, rastrigin, 5.182e+00, 8.913e+00, 9.003e+00, 998.79
20, myPSO, sphere, 8.994e-06, 6.621e-13, 6.688e-13, 242.34
20, myDE, sphere, 2.474e-03, 4.063e-04, 4.104e-04, 359.81
20, myFA, sphere, 8.801e-06, 9.406e-13, 9.501e-13, 784.72
20, myPSO, rastrigin, 3.350e+01, 1.021e+02, 1.031e+02, 1000.00
20, myDE, rastrigin, 3.020e+01, 5.053e+02, 5.104e+02, 1000.00
20, myFA, rastrigin, 4.012e+01, 1.726e+02, 1.744e+02, 1000.00
D, method, function, f-value mean, f-value var, f-value std-var, loop time mean
2, myPSO, sphere, 4.937e-06, 9.346e-12, 9.441e-12, 31.74
2, myDE, sphere, 4.732e-06, 8.861e-12, 8.950e-12, 21.85
2, myFA, sphere, 5.362e-06, 7.681e-12, 7.759e-12, 244.36
2, myPSO, rastrigin, 9.954e-03, 9.800e-03, 9.899e-03, 80.47
2, myDE, rastrigin, 4.973e-06, 8.221e-12, 8.304e-12, 57.64
2, myFA, rastrigin, 1.384e-01, 7.328e-02, 7.402e-02, 778.95
5, myPSO, sphere, 7.363e-06, 4.569e-12, 4.615e-12, 71.53
5, myDE, sphere, 6.989e-06, 4.471e-12, 4.517e-12, 67.43
5, myFA, sphere, 7.072e-06, 4.056e-12, 4.097e-12, 555.47
5, myPSO, rastrigin, 9.552e-01, 8.498e-01, 8.583e-01, 784.94
5, myDE, rastrigin, 8.041e-02, 7.279e-02, 7.353e-02, 408.22
5, myFA, rastrigin, 5.150e+00, 9.589e+00, 9.686e+00, 996.52
20, myPSO, sphere, 9.093e-06, 6.587e-13, 6.654e-13, 237.62
20, myDE, sphere, 5.820e-03, 2.945e-03, 2.974e-03, 378.84
20, myFA, sphere, 8.909e-06, 8.743e-13, 8.831e-13, 783.25
20, myPSO, rastrigin, 3.109e+01, 9.076e+01, 9.168e+01, 1000.00
20, myDE, rastrigin, 2.766e+01, 4.469e+02, 4.515e+02, 1000.00
20, myFA, rastrigin, 3.784e+01, 1.117e+02, 1.128e+02, 1000.00
D, method, function, f-value mean, f-value var, f-value std-var, loop time mean
2, myPSO, sphere, 4.628e-06, 7.502e-12, 7.578e-12, 31.60
2, myDE, sphere, 4.443e-06, 8.805e-12, 8.894e-12, 21.78
2, myFA, sphere, 5.029e-06, 7.113e-12, 7.185e-12, 238.13
2, myPSO, rastrigin, 4.880e-06, 8.505e-12, 8.591e-12, 70.30
2, myDE, rastrigin, 4.183e-06, 8.413e-12, 8.498e-12, 57.52
2, myFA, rastrigin, 1.333e-01, 5.624e-02, 5.681e-02, 815.66
5, myPSO, sphere, 6.618e-06, 4.532e-12, 4.578e-12, 70.58
5, myDE, sphere, 6.732e-06, 5.254e-12, 5.307e-12, 67.09
5, myFA, sphere, 7.200e-06, 4.479e-12, 4.524e-12, 565.62
5, myPSO, rastrigin, 9.353e-01, 6.102e-01, 6.164e-01, 791.70
5, myDE, rastrigin, 1.095e-01, 9.691e-02, 9.789e-02, 421.30
5, myFA, rastrigin, 4.528e+00, 6.095e+00, 6.156e+00, 996.41
20, myPSO, sphere, 9.021e-06, 9.465e-13, 9.561e-13, 243.05
20, myDE, sphere, 1.126e-04, 5.691e-07, 5.749e-07, 347.02
20, myFA, sphere, 8.823e-06, 9.260e-13, 9.354e-13, 785.13
20, myPSO, rastrigin, 2.993e+01, 8.319e+01, 8.403e+01, 1000.00
20, myDE, rastrigin, 2.559e+01, 3.225e+02, 3.257e+02, 1000.00
20, myFA, rastrigin, 3.702e+01, 1.229e+02, 1.241e+02, 1000.00
D, method, function, f-value mean, f-value var, f-value std-var, loop time mean
2, myPSO, sphere, 4.749e-06, 7.329e-12, 7.403e-12, 31.94
2, myDE, sphere, 4.503e-06, 7.005e-12, 7.076e-12, 22.00
2, myFA, sphere, 5.163e-06, 7.757e-12, 7.835e-12, 248.33
2, myPSO, rastrigin, 5.085e-06, 8.341e-12, 8.425e-12, 72.69
